iter	Passed	Remaining
216	331	1196
217	332	1192
218	333	1187
219	333	1183
220	334	1179
221	335	1175
222	336	1171
223	336	1167
224	337	1163
225	338	1159
226	339	1155
227	339	1151
228	340	1147
229	341	1143
230	342	1139
231	343	1136
232	344	1133
233	345	1130
234	345	1126
235	346	1122
236	347	1119
237	348	1115
238	349	1112
239	350	1108
240	350	1105
241	351	1101
242	352	1097
243	353	1094
244	353	1090
245	354	1086
246	355	1083
247	356	1080
248	357	1077
249	358	1074
250	358	1070
251	359	1067
252	360	1064
253	361	1060
254	361	1057
255	362	1054
256	363	1051
257	364	1048
258	365	1044
259	365	1041
260	366	1038
261	367	1034
262	368	1031
263	368	1028
264	369	1025
265	370	1022
266	371	1020
267	372	1017
268	373	1013
269	373	1010
270	374	1007
271	375	1005
272	376	1002
273	377	999
274	377	996
275	378	993
276	379	990
277	380	987
278	380	984
279	381	981
280	382	979
281	383	976
282	384	973
283	385	971
284	386	968
285	386	966
286	387	963
287	388	960
288	389	958
289	390	955
290	391	953
291	392	950
292	392	947
293	393	945
294	394	942
295	395	939
296	395	936
297	396	934
298	397	931
299	398	929
300	398	926
301	399	924
302	400	921
303	401	919
304	402	916
305	403	914
306	403	911
307	404	909
308	405	906
309	406	904
310	407	901
311	407	899
312	408	896
313	409	894
314	409	891
315	410	888
316	411	886
317	412	883
318	412	881
319	413	878
320	414	876
321	415	875
322	416	873
323	417	871
324	418	869
325	419	866
326	420	864
327	420	862
328	421	859
329	422	857
330	423	855
331	423	852
332	424	850
333	425	847
334	425	845
335	426	843
336	427	841
337	428	838
338	429	836
339	430	834
340	430	832
341	431	830
342	432	828
343	433	825
344	433	823
345	434	821
346	435	819
347	436	816
348	436	814
349	437	812
350	438	810
351	439	808
352	439	806
353	440	804
354	441	802
355	442	800
356	443	798
357	444	796
358	445	794
359	445	792
360	446	790
361	447	788
362	448	786
363	448	784
364	449	782
365	450	780
366	451	777
367	451	775
368	452	773
369	453	771
370	454	769
371	454	767
372	455	766
373	456	764
374	457	762
375	458	760
376	459	758
377	459	756
378	460	754
379	461	752
380	461	750
381	462	748
382	463	746
383	464	744
384	464	742
385	465	740
386	466	738
387	467	737
388	468	735
389	468	733
390	469	731
391	470	729
392	471	728
393	472	726
394	472	724
395	473	722
396	474	720
397	475	718
398	475	716
399	476	715
400	477	713
401	478	711
402	479	709
403	479	707
404	480	706
405	481	704
406	482	702
407	483	700
408	483	699
409	484	697
410	485	695
411	486	693
412	487	692
413	487	690
414	488	688
415	489	686
416	489	685
417	490	683
418	491	681
419	492	679
420	493	678
421	493	676
422	494	674
423	495	673
424	496	671
425	497	669
426	498	668
427	498	666
428	499	664
429	500	663
430	501	661
431	501	659
432	502	658
433	503	656
434	504	655
435	505	653
436	505	651
437	506	650
438	507	648
439	508	646
440	508	645
441	509	643
442	510	642
443	511	640
444	512	639
445	513	637
446	514	636
447	515	635
448	516	633
449	517	632
450	518	631
451	519	629
452	520	628
453	521	626
454	521	625
455	522	623
456	523	622
457	524	620
458	525	619
459	526	618
460	527	616
461	528	615
462	529	613
463	530	612
464	531	611
465	531	609
466	532	608
467	533	606
468	534	605
469	535	603
470	536	602
471	537	601
472	538	599
473	539	598
474	539	596
475	540	595
476	541	594
477	542	592
478	543	591
479	544	589
480	545	588
481	546	586
482	546	585
483	547	583
484	548	582
485	549	580
486	550	579
487	551	578
488	551	576
489	552	575
490	553	573
491	554	572
492	554	570
493	555	569
494	556	567
495	557	566
496	557	564
497	558	563
498	559	561
499	560	560
500	560	558
501	561	557
502	562	555
503	563	554
504	564	552
505	564	551
506	565	550
507	566	549
508	567	547
509	568	546
510	569	545
511	570	543
512	571	542
513	572	541
514	573	539
515	574	538
516	574	537
517	575	535
518	576	534
519	577	533
520	578	531
521	579	530
522	580	528
523	580	527
524	581	526
525	582	524
526	583	523
527	583	521
528	584	520
529	585	519
530	586	517
531	586	516
532	587	514
533	588	513
534	589	512
535	589	510
536	591	509
537	592	508
538	592	507
539	593	505
540	594	504
541	595	502
542	595	501
543	596	500
544	597	498
545	598	497
546	599	496
547	599	494
548	600	493
549	601	492
550	602	490
551	603	489
552	604	488
553	605	487
554	606	486
555	607	485
556	608	483
557	609	482
558	610	481
559	611	480
560	611	478
561	612	477
562	613	476
563	614	474
564	615	473
565	615	472
566	616	471
567	618	470
568	618	468
569	619	467
570	620	466
571	621	465
572	622	463
573	623	462
574	624	461
575	624	460
576	625	458
577	626	457
578	628	456
579	629	455
580	630	454
581	631	453
582	632	452
583	633	451
584	634	449
585	634	448
586	635	447
587	636	446
588	637	444
589	638	443
590	639	442
591	640	441
592	641	440
593	642	438
594	642	437
595	644	436
596	644	435
597	645	434
598	646	433
599	647	431
600	648	430
601	649	429
602	650	428
603	650	426
604	651	425
605	652	424
606	653	423
607	654	422
608	655	420
609	656	419
610	658	418
611	659	417
612	660	416
613	661	415
614	662	414
615	663	413
616	664	412
617	664	411
618	665	409
619	666	408
620	667	407
621	668	406
622	669	405
623	670	404
624	672	403
625	673	402
626	674	400
627	674	399
628	675	398
629	676	397
630	677	396
631	678	395
632	679	393
633	680	392
634	681	391
635	682	390
636	683	389
637	684	388
638	685	387
639	686	385
640	687	384
641	688	383
642	689	382
643	690	381
644	690	380
645	692	379
646	693	378
647	694	377
648	695	375
649	695	374
650	697	373
651	698	372
652	699	371
653	700	370
654	700	369
655	701	368
656	702	366
657	703	365
658	704	364
659	705	363
660	706	362
661	707	361
662	708	360
663	709	358
664	710	357
665	711	356
666	712	355
667	713	354
668	714	353
669	715	352
670	715	351
671	716	349
672	717	348
673	718	347
674	719	346
675	720	345
676	721	344
677	722	343
678	723	341
679	724	340
680	725	339
681	726	338
682	727	337
683	728	336
684	729	335
685	730	334
686	731	333
687	732	331
688	732	330
689	733	329
690	734	328
691	735	327
692	737	326
693	738	325
694	739	324
695	739	323
696	740	322
697	741	320
698	742	319
699	743	318
700	744	317
701	745	316
702	746	315
703	747	314
704	748	313
705	749	312
706	750	311
707	751	310
708	752	308
709	753	307
710	755	307
711	756	306
712	758	305
713	759	304
714	760	303
715	762	302
716	763	301
717	766	301
718	768	300
719	769	299
720	771	298
721	772	297
722	773	296
723	774	295
724	776	294
725	777	293
726	778	292
727	779	291
728	781	290
729	782	289
730	783	288
731	784	287
732	785	286
733	786	285
734	787	283
735	788	282
736	790	281
737	791	280
738	792	279
739	793	278
740	794	277
741	796	276
742	799	276
743	800	275
744	801	274
745	802	273
746	803	272
747	804	271
748	805	270
749	807	269
750	808	267
751	808	266
752	810	265
753	811	264
754	812	263
755	812	262
756	813	261
757	814	260
758	815	259
759	816	257
760	818	256
761	819	255
762	820	254
763	821	253
764	822	252
765	824	251
766	825	250
767	827	250
768	828	248
769	830	247
770	831	246
771	832	245
772	833	244
773	834	243
774	836	242
775	837	241
776	838	240
777	839	239
778	842	238
779	843	237
780	844	236
781	845	235
782	847	234
783	848	233
784	849	232
785	850	231
786	852	230
787	853	229
788	854	228
789	856	227
790	858	226
791	860	226
792	863	225
793	864	224
794	866	223
795	868	222
796	869	221
797	871	220
798	872	219
799	873	218
800	875	217
801	876	216
802	878	215
803	879	214
804	882	213
805	883	212
806	884	211
807	885	210
808	886	209
809	887	208
810	889	207
811	890	206
812	891	205
813	892	203
814	893	202
815	894	201
816	895	200
817	896	199
818	897	198
819	898	197
820	899	196
821	900	195
822	901	193
823	903	192
824	904	191
825	905	190
826	906	189
827	907	188
828	908	187
829	909	186
830	910	185
831	911	184
832	912	183
833	913	181
834	914	180
835	915	179
836	917	178
837	918	177
838	920	176
839	921	175
840	921	174
841	922	173
842	923	172
843	924	170
844	925	169
845	926	168
846	927	167
847	928	166
848	929	165
849	931	164
850	932	163
851	933	162
852	934	160
853	934	159
854	935	158
855	936	157
856	937	156
857	938	155
858	939	154
859	940	153
860	941	152
861	942	150
862	943	149
863	943	148
864	945	147
865	946	146
866	947	145
867	948	144
868	949	143
869	950	141
870	951	140
871	952	139
872	953	138
873	954	137
874	955	136
875	956	135
876	957	134
877	958	133
878	959	132
879	960	130
880	961	129
881	962	128
882	963	127
883	963	126
884	965	125
885	966	124
886	967	123
887	967	122
888	968	120
889	969	119
890	970	118
891	971	117
892	972	116
893	973	115
894	973	114
895	974	113
896	975	112
897	976	110
898	977	109
899	978	108
900	979	107
901	980	106
902	981	105
903	982	104
904	983	103
905	985	102
906	986	101
907	988	100
908	989	99
909	990	97
910	991	96
911	992	95
912	994	94
913	995	93
914	996	92
915	997	91
916	998	90
917	999	89
918	1000	88
919	1000	87
920	1001	85
921	1002	84
922	1003	83
923	1005	82
924	1006	81
925	1007	80
926	1008	79
927	1009	78
928	1009	77
929	1010	76
930	1011	74
931	1012	73
932	1013	72
933	1014	71
934	1014	70
935	1015	69
936	1016	68
937	1018	67
938	1019	66
939	1020	65
940	1021	64
941	1021	62
942	1022	61
943	1023	60
944	1024	59
945	1025	58
946	1026	57
947	1027	56
948	1028	55
949	1029	54
950	1030	53
951	1031	52
952	1032	50
953	1033	49
954	1034	48
955	1035	47
956	1036	46
957	1037	45
958	1038	44
959	1039	43
960	1040	42
961	1041	41
962	1042	40
963	1043	38
964	1044	37
965	1045	36
966	1046	35
967	1047	34
968	1048	33
969	1049	32
970	1050	31
971	1051	30
972	1052	29
973	1053	28
974	1054	27
975	1055	25
976	1056	24
977	1057	23
978	1058	22
979	1059	21
980	1060	20
981	1061	19
982	1062	18
983	1063	17
984	1063	16
985	1064	15
986	1065	14
987	1066	12
988	1067	11
989	1067	10
990	1068	9
991	1069	8
992	1070	7
993	1072	6
994	1073	5
995	1074	4
996	1074	3
997	1075	2
998	1076	1
999	1077	0
